star,comment
5,"생전 태어나서 스킨 로션 외에는 한번도 이런거 발라본적 없어서 많이 어색했는데, 어색함도 금세 사라지고 여성분들이 왜그렇게 화장하는데 공을 들이는지 이제야 알것 같더라고요 저도 이거 발르고 나니 진짜 이름 그대로 미남까지는 아님지만 얼굴톤부터 달라지니 사람이 달라보이더라고요. 향기도 너무 강하지 않고, 밀리거나 얼굴이 허옇게 뜨면 어쩌지 고민했는데 자연스럽게 착 밀착이 되서 좋더라고요."
5,남편 안색이 겁나게 칙칙해서 사줬는데 백탁도 없고 자연스럽게 톤업되서 좋다고 하네요
5,남자들 백탁현상있는거 싫어하는데 자연스럽게 톤업되어 좋아요
5,"남자친구 피부가 저어어어엉말 잘타서 톤업 비비를 사줬는데, 답답하다고 해서 화이트닝 제품 구매해봤어요.촉감이 찐덕하지 않고 촉촉한 느낌이라 더 좋네요그리고 흡수도 비비에 비해서 훨씬 좋아요!!촉촉한 크림형이라 하얗게 백탁현상 없이 잘 스며들어서 만족도가 높습니다.꾸준히 바르기도 전에 이거 하나만 발라도 칙칙->환해지네요미백이랑 주름개선 기능도 있다니 꾸준히 사용해보게 하고 또 사러올게요:)"
5,향도 졸고 저연스럽게 톤업이 되어 피부가 한결 환해보여요.
5,그 걱정하던 백탁현상없이자연스럽게 톤업이 되서 좋아요잘 쓸듯합당 ~~~~~
5,우선 향이 너무 좋구요끈적임없이 촉촉하고 자연스럽게 톤업되네요!
5,피부가 좀 검은 편이라 없어 보이는 얼굴인데 미프 미남크림 쓰는 친구 보니까 자연스럽게 얼굴 톤업을 시켜 주길래 샀어요 미백에도 도움이 되지만 주름개선 기능성이라서 복합적인 효과가 있어 젊어보이는 피부톤을 연출 할수가 있더라구요 가장 좋았던건 정말 피부톤이 자연스러워진다는 거에요 시간이 지나면 지날수록 피부톤이 더 자연스러워져요
5,"평소에 미프제품을 정말 유용하게 사용하고 있어서 요즘 얼굴도 못 생겨지고, 피부도 칙칙해져서 구입하게 된 미프 미남크림 톤업 화이트닝 제품인데요. 정말 화사하고, 느낌 좋게 얼굴도 조금 더 잘생겨진 느낌이 들어서 사용하면 할수록 나쁘지 않더라구요. 남자친구가 더 잘생겨지기를 원하는 여친분들은 당장 하나 갯 잇 하셔야 하는 제품입니다."
5,"미남크림은 제 남동생이 작년 쯤 구매해서 알게 되었는데굉장히 촉촉하구 자연스럽게 톤업되어 너무 좋았어요!촉촉하니 발림성도 최고였구요, 피부 속에 수분/보습도 전달해주어겨울에 건조한데도 속당김이나 겉당김 모두 없었어요><주변 친구들에게두 추천해줘야겠구 재구매의향도 있어요^^망설이시다면 주저말구 겟하셔요:)"
5,남자친구 피부가 넘 거뭇한거 같아서 사다줘봤는데이게 백탁이 없으니 얼굴이 허옇게 뜨지도 않고 자연스럽게 톤업이 되서 괜찮네요~끈적임이 없어서 여름에도 무난하게 바를 수 있고미백 주름개선 기능성이라 주기적으로 발라주면까무잡잡한 제 남친도 뽀샤시해질수 있겠져?!우유빛깔 피부로 거듭나길 바래봅니다 ㅎㅎㅎ
5,효과는 제품을 꾸준히 사용해봐야 확실히 알겠지만 일단 은은한 향과 발림성이 마음에 드는 제품이네요. 적은양으로보 피부에 은은하게 잘 흡수되는듯한 느낌이 들어 오래 사용할 수 있을 것 같아요. 그리고 발랐을 때 자연스럽게 톤업도 되서 얼굴이 보다 밝아보이더라구요. 앞으로 꾸준히 사용해 봐야겠어요~
5,크림 받고 일주일 정도 사용하고 후기 남깁니다. 까무잡잡한 피부 어떻게든 조금이라도 하얗게 해보려고 이것저것 다 써봤는데 드디어 오랫동안 쓸 수 있을 만한 크림 찾았네요. 발랐을 때 끈적거리는 거 없이 로션처럼 부드럽게 잘 발리고 일단 무엇보다 바르고 나서 피부가 뒤집어진다든지 그런 게 없어요. 처음에 하루 이틀 발랐을 때는 솔직히 잘 모르겠는데 일주일 꾸준히 발라보니 티 안 나고 자연스럽게 피부톤이 좋아지는 것 같아서 약간은 필터 씌운 느낌도 나네요. 피부색 개선해주는 크림 몇 개월을 찾아다녔는데 이건 오래 써볼 수 있겠네요.
5,남친이 요새 피부때문에 고민이 많길래 선물해줬어요바르고 나면 자연스럽게 톤업이 될 뿐만 아니라바르는 그 자체로 미백과 주름개선 효과가 있으니 좋아하네요특히 남친은 피지 분비가 활발하고 유분기가 많은 편이라끈적이는 제품을 정말정말 싫어하는데끈적이지 않고 잘 스며들어서 사용하기 좋대요ㅎㅎㅎ
5,남자들도 요즘 피부에 관심이 참 많죠? 그렇다고 화장을 할 수도 없고 말이죠. 그래서 톤업 제품이 인기 인가봐요. 평소 기초 화장품으로 사용중인 미프 브랜드 제품이 좋았어서 같은 브랜드 제품으로 주문해 봤어요. 백탁현상 없이 자연스럽게 피부가 밝아져서 좋더라구요. 미백과 주름개선 이중 기능성이라 더 좋은 거 같아요.
5,미백+주름개선 2중 기능성이라고 해서 구입해봤어요. 텍스처가 쫀쫀한 편인데 발라보니 끈적임없이 촉촉함이 오래 지속되요. 상큼한 레몬향이 요즘같이 더운 날씨에 잘 어울리는 것 같기도 하구요. 백탁현상 없이 톤업도 자연스럽네요:) 꾸준히 사용하면 정말 피부가 밝아진다고 하니 믿고 꾸준하게 사용해봐야겠어요!
5,남편이 자연스럽게 톤업 되는거 사달라고 하기에 이왕 사주는거 남성전용으로 사주자 해서 구매했어요피부가 예민한 남편인데 트러블 나는거 없이 잘 맞아요남자껀데 여자인 제가 향기를 맡아도 좋아서 깜놀 했던 제품이랍니다발림성도 좋고 촉촉해서 남푠이 좋아해요
5,바르고 즉각적으로 바로 톤업이되는데자연스럽게 톤업이 돼서 부담없이 바를 수 있었어요.소량만 사용해도 되고 부드럽게 발리고흡수가 빠르게 돼서 끈적임이 없어서 좋아요.향도 진하지 않아서 좋고 빠르게 이거 바르고 마무리하면자연스럽게 피부톤이 밝아지니까 훨씬 생기있어보이네요
5,남편이 요새 영업나가면서 가꾸기 시작했는데비비같은거는 피부 갑갑하고 불편하다고 해서미프톤업크림 주문해줬어요피부가 자연스럽게 톤업되서 진짜 원래 피부같고비비크림처럼 갑갑하거나 무겁지 않고끈적임 없이 촉촉해서 좋다고 하네요미백+주름 2중기능성까지 있어서 만족스럽습니다.
5,"남자들도 톤업 크림이 있다는거 처음 알았네요! ㅋ신랑 주려고 구매해서 사용해보니촉촉한 수분감의 크림타입이라 골고루 균일하게 발라져 자연스러운 톤업 효과를 누릴수 있어요.평상시 신랑피부톤이 건조해 각질과 홍조끼가 있는데,바르고나니  피부톤이 잘 정돈된 느낌이에요 :)"
5,"며칠 전부터 남자도 꾸미는 시대라며 눈썹문신, BB, CC크림 등유튜브 통해서 계속 봐서 그런지 나도 꾸며봐야겠다 생각하고부담스럽지 않은 톤업 화이트닝 크림 주문했습니다. (얼굴까만편)일단 고려사항으로, 꼭 필수로 확인해야한다고 하는 백탁현상부터 봤는데,BB나 CC처럼 거부감 드는 백탁현상이 아예 없고 무슨 로션 바른것처럼 자연스럽네요바르고 여자친구한테 사진 보내줬더니 실제로 얼굴도 밝아졌다고 하네요.두번째로는 끈적한거 진짜 안좋아해서 끈적한건 아예 쓰레기통에 버리는 편인데,끈적거림 하나도 없고 정말 로션바른 것 같은 느낌이라서 너무 좋았어요.꾸준히 바르면 얼굴도 하예지고(미백), 주름개선에도 도움이 된다고 하니까먹지 말고 꾸준히 발라야겠어요."
5,뜨는느낌없이 피부에 착감겨서 좋아함남친이 비비크림에 빠져서 쌩얼로 못돌아다니는 정도가 돴는데안바르는날 아쌩얼은 너무 자신없다길래 사줌.끈적임이 없으면서 가볍게 발리면서 자연스럽게 톤업되니 나도 쓰고싶어짐ㅋㅋㅋ미백 주름개선 기능 까지되니 개꿀
5,11.26.25일에 주문하여 하루만에 퀵한 배송으로 기분좋게 받았습니다사용시 적은양으로도 충분히 피부톤업에 도움이 되었고끈적끈적하지않고 자연스럽기 피부톤을 밝게해줘서 마음에 들었습니다다른 톤업크림을 썼을때는 하얗게 일어나고 무언가를 발랐다는 부자연스러움이 있었는데 이 상품은 굉장히 자연스럽고 좋았습니다 :)=======================================12.4.선크림바르는것처럼 부분부분 펴발라주면 피부톤이한 톤 밝아짐여성분들이 왜 화장하는지 알것같음일단 피부가 한 톤 밝아지니 피부도 좋아보이고 생기가 있음지속력도 좋고 하얗게 안일어나는게 딱========================================12.10외출때마다 편안하게 바르게 있습니다하얗게 일어나지않고 피부가 생기가 없었는데밝고 자연스러워 친구에게도 적극추천중입니다
5,비비크림은 부담스러운 편이라 톤업크림 구매해봤는데 자연스럽게 톤업이되서 더 좋네요.하얗게 들뜨는 백탁현상도 없고 자주쓰다보니 피부도 밝아지는 것 같아 마음에 들어요.부드럽게 잘 펴발라지고 촉촉한 마무리도 만족스럽네요~
5,찬바람에 손이 건조하여 구입하였는데 바르는 느낌은 선크림과 같고 끈적이지 않고 부드럽게 발려서거부감이 없어서 아주 좋습니다.아는 지인들에게 미프 미남크림을 추천하였고 모든 분들에게도미남크림을 강추합니다!
5,상품평사실 아직 사용해 보진 않았어요..사용해보고 상품평 수정할게요 ㅋㅋㅋ리뷰보니 다들 좋다고 얘기하셔서 기대중!사용후기)정말 소량으로 넓게 발라야했어요ㅋㅋ썬크림마냥 쭉짜서 바르니 완전 허애짐...내일은 소량으로 넓게 발라보려구요!
5,피부톤이 좀 어두운 편인데 비비는 좀 부담스러울때 바르기 좋은 것 같아요~ 하얗게 뜨지 않아서 자연스러워요~~ 그리고 딱 발랐을때 미끄덩거리거나 끈적이면 잘 안바르게 되는데 이건 그런게 하나도 없고 미백과 주름개선 효과까지 있다니 더 좋네요!! 만족합니다
5,"제 동생님 필수 외출템입니다 !.!화장하기는 싫고, 얼굴에 뭔가 바르고는 싶으신 남성분들께 완죠니 강추에요하얘진다 라는 느낌이 아니고얼굴이 스며들어서 적당히 뽀얘진다? 이런느낌이에요..동생이 사서 바르고 다니는거 보고 피부색이 너무 이쁘게 표현되길래 궁금해서 저도 발라봤더니 여자가 쓰기에도 완죠니 찰떡이에요!제가 속건조에 겉은 지성인데 또 겨울철엔 엄청 건조해서 미백크림 잘못 썻다가는 하얗게 다 일오나서 이런 미백크림을 잘 못쓰는데이건 기초만 탄탄하게 해주고 바르면 쫀쫀하게 피부에 스며들어서 넘나 좋아요..가끔 화장하기는 싫은데 피부색이 심각하다 싶을땐 미남크림에 립밤만 바르고 외출해요 ㅎㅎ 저는 미백크림 많이 써봤는데 제가 써본 미백크림보다 훨씬 좋아오 ㅠㅠ여성분들도 꼭 사서 써보세요!"
5,미프 올인원크림사서 남자친구한테 선물했는데 써보더니 괜찮고 좋다길래 미프 미남크림도 사줬어요. 소량씩 잘 펴바르라고했는데 비비 같은건 쓰면 얼굴에 묻어나오는게 싫은데 이건 묻어나오는거 없이 자연스러운 톤업 화이트닝효과라서 괜찮고 좋은것같아요~
5,백탁현상이 없고 로션처럼 부드럽게 발라지면서 톱업이 됩니다.끈적임도 없고 요즘 같은 날씨에 바르기 좋아요.촉촉하고 미백기능도 되고 2중기능성 화장품이라 믿고 쓰고 있습니다.자연스러운 톤업이 정말 맘에 들어요!!
5,제가 검은 인데 이걸 바르고 나니 얼굴이 밝아지고 화사한 느낌이 들어서 좋아요. 또한 끈적임이 없고 촉촉한 피부가 되며 쉽고 빠르게 사용이 가능해서 좋아요. 매끈하고 부드러운 피부로 바뀌는걸 보니 좋네요.
5,남동생이 제 계정으로 항상 삽니다. 간편하게 하나 바르기에도 좋구요. 트러블 안나고 백탁현상 없이 자연스럽습니다. 요즘엔 남자도 꾸며야 하는 시대니까요. 남자비비보다 개인적으로 미프 톤업제품이 더 잘 맞대요.
5,너무 잘나도 못나도 싫은 신랑을 위해 구매했어요이왕 바르는거 톤업되는 거로 조금이라도 화사해지라고..미백도 되고 주름개선도 된다니 열심히 바르고 꼭미남될거래요ㅋ끈적거림 없고 백탁없이 자연스러워서 괜찮네요
5,콩알만큼 짜도 넓은 부위를 바를 수 있어요. 발림성은 다소 뻑뻑하지만 잘펴서 바르고나면 촉촉합니다. 냄새는 상큼한 향이 났는데 거슬리진 않았어요. 끼이지않게 자연스럽게 톤업돼서 좋아요.
5,왜 써도써도 계속 내용이날아가는건디 모르겠네여ㅠㅠㅠㅠㅠㅠ아오 네번째적고있음 오기로 ㅋㅋ남자친구선물로샀는데 남친피부가 원래 여드름 흉터때문에 패임이심한편이거든요. 그래서 평소에는 비비쓰는데 비비가 아무래도 피부가 갑갑하기도하고 손에묻어나고 마스크에 묻어나니깐 안쓰게된다고하더라구요근데 얘는 걍 크림? 워터리로션 그런느낌으로 쓸수있는데 모공도잡고 좀 확실하게 얼굴 홍조기가잡히기도하고 안묻어서좋다고함! 저렴한금액에 생색내며 뿌듯하기 가능
